Unit	F	f_deepseek_neg	score_deepseek_neg	f_deepseek_pos	score_deepseek_pos	f_gpt_neg	score_gpt_neg	f_gpt_pos	score_gpt_pos	f_hum_neg	score_hum_neg	f_hum_pos	score_hum_pos
还配	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
备有	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
自制	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
这份	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
全消	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
保温杯	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
故事	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
棉麻	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
好感度	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
递给	7	0	-0.4231	7	6.3422	0	-0.4048	0	-0.4115	0	-0.8633	0	-0.8643
好几分钟	6	1	0.2471	0	-0.3455	5	3.7909	0	-0.3527	0	-0.74	0	-0.7408
盖起来	6	0	-0.3626	0	-0.3455	6	5.4257	0	-0.3527	0	-0.74	0	-0.7408
遗漏	6	1	0.2471	0	-0.3455	1	0.2595	3	1.5209	1	-0.2672	0	-0.7408
闻久	6	1	0.2471	1	0.2607	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
困惑	6	0	-0.3626	0	-0.3455	4	2.532	1	0.2549	0	-0.74	1	-0.2676
更差	6	2	0.751	0	-0.3455	1	0.2595	0	-0.3527	2	0.3378	1	-0.2676
拦	6	1	0.2471	2	0.7833	1	0.2595	0	-0.3527	1	-0.2672	1	-0.2676
误	6	2	0.751	0	-0.3455	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
停止	6	1	0.2471	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	2	0.3372
单一	6	0	-0.3626	0	-0.3455	2	0.7805	1	0.2549	0	-0.74	3	0.7814
灌	6	3	1.4905	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	0	-0.7408
无效	6	2	0.751	0	-0.3455	3	1.5387	0	-0.3527	1	-0.2672	0	-0.7408
腰部	6	0	-0.3626	2	0.7833	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
消散	6	0	-0.3626	2	0.7833	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
等位	6	2	0.751	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	1	-0.2676
黑点	6	0	-0.3626	0	-0.3455	4	2.532	0	-0.3527	2	0.3378	0	-0.7408
忽强忽弱	6	0	-0.3626	0	-0.3455	5	3.7909	1	0.2549	0	-0.74	0	-0.7408
不安全感	6	2	0.751	0	-0.3455	3	1.5387	0	-0.3527	1	-0.2672	0	-0.7408
好几遍	6	0	-0.3626	0	-0.3455	5	3.7909	0	-0.3527	1	-0.2672	0	-0.7408
断开	6	1	0.2471	0	-0.3455	5	3.7909	0	-0.3527	0	-0.74	0	-0.7408
制作	6	0	-0.3626	2	0.7833	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
弄错	6	0	-0.3626	0	-0.3455	6	5.4257	0	-0.3527	0	-0.74	0	-0.7408
响声	6	1	0.2471	1	0.2607	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
观看	6	1	0.2471	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	2	0.3372
规则	6	2	0.751	1	0.2607	1	0.2595	0	-0.3527	1	-0.2672	1	-0.2676
坡度	6	2	0.751	0	-0.3455	2	0.7805	0	-0.3527	0	-0.74	2	0.3372
很重	6	1	0.2471	0	-0.3455	3	1.5387	0	-0.3527	1	-0.2672	1	-0.2676
毛毯	6	0	-0.3626	2	0.7833	1	0.2595	0	-0.3527	2	0.3378	1	-0.2676
半开	6	1	0.2471	0	-0.3455	4	2.532	1	0.2549	0	-0.74	0	-0.7408
间歇性	6	0	-0.3626	0	-0.3455	6	5.4257	0	-0.3527	0	-0.74	0	-0.7408
停机	6	1	0.2471	0	-0.3455	5	3.7909	0	-0.3527	0	-0.74	0	-0.7408
倾斜	6	1	0.2471	1	0.2607	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
照进来	6	1	0.2471	1	0.2607	1	0.2595	3	1.5209	0	-0.74	0	-0.7408
人往	6	0	-0.3626	0	-0.3455	5	3.7909	0	-0.3527	0	-0.74	1	-0.2676
解决不了	6	2	0.751	0	-0.3455	2	0.7805	0	-0.3527	2	0.3378	0	-0.7408
刷不开	6	1	0.2471	0	-0.3455	5	3.7909	0	-0.3527	0	-0.74	0	-0.7408
一笔	6	3	1.4905	1	0.2607	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
再选	6	0	-0.3626	0	-0.3455	2	0.7805	0	-0.3527	4	1.4419	0	-0.7408
雾	6	1	0.2471	1	0.2607	4	2.532	0	-0.3527	0	-0.74	0	-0.7408
封闭	6	0	-0.3626	0	-0.3455	2	0.7805	0	-0.3527	2	0.3378	2	0.3372
坡道	6	1	0.2471	3	1.5434	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
来自	6	0	-0.3626	5	3.7994	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
对准	6	1	0.2471	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	2	0.3372
流动	6	0	-0.3626	1	0.2607	3	1.5387	2	0.7695	0	-0.74	0	-0.7408
挤满	6	1	0.2471	0	-0.3455	3	1.5387	0	-0.3527	1	-0.2672	1	-0.2676
空着	6	0	-0.3626	0	-0.3455	2	0.7805	0	-0.3527	3	0.7824	1	-0.2676
混杂	6	0	-0.3626	0	-0.3455	5	3.7909	0	-0.3527	1	-0.2672	0	-0.7408
墙体	6	3	1.4905	0	-0.3455	2	0.7805	0	-0.3527	1	-0.2672	0	-0.7408
停靠	6	0	-0.3626	0	-0.3455	5	3.7909	0	-0.3527	0	-0.74	1	-0.2676
硬块	6	4	2.4643	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
认知	6	2	0.751	3	1.5434	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
硬邦邦的	6	3	1.4905	0	-0.3455	1	0.2595	1	0.2549	1	-0.2672	0	-0.7408
但进	6	0	-0.3626	0	-0.3455	2	0.7805	4	2.5069	0	-0.74	0	-0.7408
绕来	6	1	0.2471	0	-0.3455	1	0.2595	4	2.5069	0	-0.74	0	-0.7408
打理	6	0	-0.3626	3	1.5434	1	0.2595	2	0.7695	0	-0.74	0	-0.7408
一个点	6	1	0.2471	2	0.7833	3	1.5387	0	-0.3527	0	-0.74	0	-0.7408
疲惫感	6	0	-0.3626	1	0.2607	2	0.7805	3	1.5209	0	-0.74	0	-0.7408
年头	6	0	-0.3626	2	0.7833	1	0.2595	1	0.2549	2	0.3378	0	-0.7408
密封性	6	0	-0.3626	0	-0.3455	2	0.7805	1	0.2549	1	-0.2672	2	0.3372
观感	6	1	0.2471	0	-0.3455	4	2.532	1	0.2549	0	-0.74	0	-0.7408
走个	6	0	-0.3626	1	0.2607	1	0.2595	2	0.7695	0	-0.74	2	0.3372
差异	6	0	-0.3626	1	0.2607	1	0.2595	1	0.2549	1	-0.2672	2	0.3372
不太想	6	0	-0.3626	1	0.2607	4	2.532	1	0.2549	0	-0.74	0	-0.7408
拖把	6	3	1.4905	0	-0.3455	2	0.7805	0	-0.3527	1	-0.2672	0	-0.7408
新换	6	1	0.2471	2	0.7833	1	0.2595	0	-0.3527	1	-0.2672	1	-0.2676
吹出来	6	4	2.4643	1	0.2607	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
没放	6	2	0.751	1	0.2607	2	0.7805	0	-0.3527	1	-0.2672	0	-0.7408
logo	6	1	0.2471	2	0.7833	3	1.5387	0	-0.3527	0	-0.74	0	-0.7408
温度控制	6	0	-0.3626	0	-0.3455	2	0.7805	4	2.5069	0	-0.74	0	-0.7408
疯狂	6	1	0.2471	3	1.5434	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
很冲	6	0	-0.3626	0	-0.3455	1	0.2595	5	3.7584	0	-0.74	0	-0.7408
紧绷	6	0	-0.3626	2	0.7833	1	0.2595	3	1.5209	0	-0.74	0	-0.7408
麻	6	2	0.751	0	-0.3455	2	0.7805	2	0.7695	0	-0.74	0	-0.7408
段	6	2	0.751	0	-0.3455	2	0.7805	0	-0.3527	0	-0.74	2	0.3372
小东西	6	0	-0.3626	2	0.7833	1	0.2595	0	-0.3527	2	0.3378	1	-0.2676
打仗	6	0	-0.3626	0	-0.3455	5	3.7909	0	-0.3527	1	-0.2672	0	-0.7408
没法用	6	0	-0.3626	0	-0.3455	3	1.5387	0	-0.3527	2	0.3378	1	-0.2676
靠墙	6	1	0.2471	0	-0.3455	4	2.532	0	-0.3527	1	-0.2672	0	-0.7408
皱巴巴	6	4	2.4643	1	0.2607	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
心态	6	0	-0.3626	1	0.2607	3	1.5387	0	-0.3527	2	0.3378	0	-0.7408
这年头	6	3	1.4905	1	0.2607	1	0.2595	0	-0.3527	0	-0.74	1	-0.2676
三遍	6	4	2.4643	0	-0.3455	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
裂缝	6	3	1.4905	0	-0.3455	1	0.2595	0	-0.3527	2	0.3378	0	-0.7408
十年	6	0	-0.3626	0	-0.3455	1	0.2595	0	-0.3527	3	0.7824	2	0.3372
睡前	6	1	0.2471	3	1.5434	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
大得	6	2	0.751	1	0.2607	2	0.7805	0	-0.3527	0	-0.74	1	-0.2676
形成	6	3	1.4905	0	-0.3455	1	0.2595	1	0.2549	0	-0.74	1	-0.2676
五次	6	4	2.4643	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
诡异	6	5	3.7033	0	-0.3455	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
细	6	3	1.4905	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	0	-0.7408
收钱	6	0	-0.3626	0	-0.3455	1	0.2595	0	-0.3527	2	0.3378	3	0.7814
巨	6	1	0.2471	2	0.7833	1	0.2595	2	0.7695	0	-0.74	0	-0.7408
一等	6	3	1.4905	0	-0.3455	2	0.7805	0	-0.3527	0	-0.74	1	-0.2676
夜班	6	0	-0.3626	2	0.7833	2	0.7805	1	0.2549	1	-0.2672	0	-0.7408
商务会议	6	0	-0.3626	0	-0.3455	4	2.532	1	0.2549	0	-0.74	1	-0.2676
几晚	6	0	-0.3626	1	0.2607	1	0.2595	4	2.5069	0	-0.74	0	-0.7408
摄影师	6	3	1.4905	0	-0.3455	3	1.5387	0	-0.3527	0	-0.74	0	-0.7408
温控	6	1	0.2471	1	0.2607	3	1.5387	1	0.2549	0	-0.74	0	-0.7408
电子设备	6	0	-0.3626	0	-0.3455	2	0.7805	4	2.5069	0	-0.74	0	-0.7408
开合	6	3	1.4905	0	-0.3455	1	0.2595	2	0.7695	0	-0.74	0	-0.7408
文具	6	1	0.2471	2	0.7833	1	0.2595	0	-0.3527	0	-0.74	2	0.3372
咖啡杯	6	2	0.751	0	-0.3455	2	0.7805	0	-0.3527	0	-0.74	2	0.3372
指示灯	6	3	1.4905	1	0.2607	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
行动	6	0	-0.3626	1	0.2607	2	0.7805	0	-0.3527	1	-0.2672	2	0.3372
人群	6	0	-0.3626	1	0.2607	1	0.2595	3	1.5209	0	-0.74	1	-0.2676
储物	6	0	-0.3626	0	-0.3455	6	5.4257	0	-0.3527	0	-0.74	0	-0.7408
滤网	6	3	1.4905	1	0.2607	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
权益	6	1	0.2471	0	-0.3455	1	0.2595	0	-0.3527	4	1.4419	0	-0.7408
空间设计	6	0	-0.3626	0	-0.3455	2	0.7805	4	2.5069	0	-0.74	0	-0.7408
放不下	6	1	0.2471	0	-0.3455	3	1.5387	0	-0.3527	1	-0.2672	1	-0.2676
电源插座	6	0	-0.3626	0	-0.3455	1	0.2595	0	-0.3527	3	0.7824	2	0.3372
人时	6	0	-0.3626	2	0.7833	1	0.2595	3	1.5209	0	-0.74	0	-0.7408
投影仪	6	0	-0.3626	5	3.7994	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
早晚	6	1	0.2471	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	3	0.7814
最怕	6	0	-0.3626	2	0.7833	1	0.2595	3	1.5209	0	-0.74	0	-0.7408
第一件	6	0	-0.3626	1	0.2607	2	0.7805	3	1.5209	0	-0.74	0	-0.7408
空空	6	2	0.751	0	-0.3455	2	0.7805	0	-0.3527	1	-0.2672	1	-0.2676
充	6	1	0.2471	0	-0.3455	2	0.7805	1	0.2549	2	0.3378	0	-0.7408
杂物	6	2	0.751	0	-0.3455	3	1.5387	0	-0.3527	1	-0.2672	0	-0.7408
防雾	6	0	-0.3626	5	3.7994	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
禁烟	6	3	1.4905	0	-0.3455	2	0.7805	0	-0.3527	1	-0.2672	0	-0.7408
替代	6	2	0.751	1	0.2607	2	0.7805	0	-0.3527	0	-0.74	1	-0.2676
储物柜	6	2	0.751	3	1.5434	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
我带	6	0	-0.3626	0	-0.3455	2	0.7805	3	1.5209	1	-0.2672	0	-0.7408
落实	6	0	-0.3626	2	0.7833	1	0.2595	0	-0.3527	3	0.7824	0	-0.7408
指路	6	0	-0.3626	0	-0.3455	1	0.2595	5	3.7584	0	-0.74	0	-0.7408
交给	6	0	-0.3626	2	0.7833	1	0.2595	0	-0.3527	2	0.3378	1	-0.2676
准确	6	0	-0.3626	1	0.2607	1	0.2595	1	0.2549	0	-0.74	3	0.7814
坏掉	6	1	0.2471	0	-0.3455	1	0.2595	0	-0.3527	3	0.7824	1	-0.2676
儿童床	6	4	2.4643	1	0.2607	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
餐椅	6	1	0.2471	3	1.5434	1	0.2595	0	-0.3527	0	-0.74	1	-0.2676
医生	6	0	-0.3626	1	0.2607	1	0.2595	0	-0.3527	2	0.3378	2	0.3372
早班	6	0	-0.3626	0	-0.3455	1	0.2595	1	0.2549	4	1.4419	0	-0.7408
多才	6	1	0.2471	0	-0.3455	3	1.5387	1	0.2549	1	-0.2672	0	-0.7408
赶着	6	2	0.751	1	0.2607	1	0.2595	0	-0.3527	1	-0.2672	1	-0.2676
熨	6	1	0.2471	4	2.5386	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
我俩	6	0	-0.3626	5	3.7994	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
气温	6	0	-0.3626	1	0.2607	1	0.2595	0	-0.3527	2	0.3378	2	0.3372
我妈	6	0	-0.3626	4	2.5386	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
整天	6	1	0.2471	1	0.2607	1	0.2595	0	-0.3527	2	0.3378	1	-0.2676
一点半	6	1	0.2471	0	-0.3455	1	0.2595	0	-0.3527	2	0.3378	2	0.3372
进进出出	6	1	0.2471	0	-0.3455	2	0.7805	0	-0.3527	2	0.3378	1	-0.2676
震	6	3	1.4905	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	1	-0.2676
消停	6	4	2.4643	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
哐	6	4	2.4643	0	-0.3455	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
一小片	6	4	2.4643	1	0.2607	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
洗得	6	2	0.751	2	0.7833	2	0.7805	0	-0.3527	0	-0.74	0	-0.7408
马路边	6	1	0.2471	0	-0.3455	1	0.2595	0	-0.3527	3	0.7824	1	-0.2676
才定	6	0	-0.3626	0	-0.3455	1	0.2595	0	-0.3527	3	0.7824	2	0.3372
背	6	3	1.4905	1	0.2607	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
最烦	6	0	-0.3626	0	-0.3455	6	5.4257	0	-0.3527	0	-0.74	0	-0.7408
办得	6	0	-0.3626	0	-0.3455	1	0.2595	4	2.5069	0	-0.74	1	-0.2676
门铃	6	2	0.751	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	2	0.3372
垃圾车	6	5	3.7033	0	-0.3455	1	0.2595	0	-0.3527	0	-0.74	0	-0.7408
落下	6	1	0.2471	3	1.5434	1	0.2595	0	-0.3527	0	-0.74	1	-0.2676
归还	6	0	-0.3626	2	0.7833	1	0.2595	0	-0.3527	3	0.7824	0	-0.7408
真想	6	0	-0.3626	0	-0.3455	1	0.2595	0	-0.3527	3	0.7824	2	0.3372
加点	6	4	2.4643	0	-0.3455	1	0.2595	0	-0.3527	1	-0.2672	0	-0.7408
中转	6	0	-0.3626	0	-0.3455	1	0.2595	3	1.5209	2	0.3378	0	-0.7408
友善	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
顺心	6	0	-0.3626	3	1.5434	0	-0.3469	3	1.5209	0	-0.74	0	-0.7408
困扰	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
身心	6	0	-0.3626	2	0.7833	0	-0.3469	1	0.2549	0	-0.74	3	0.7814
耐看	6	0	-0.3626	2	0.7833	0	-0.3469	3	1.5209	1	-0.2672	0	-0.7408
各类	6	0	-0.3626	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	3	0.7814
保养	6	0	-0.3626	1	0.2607	0	-0.3469	1	0.2549	1	-0.2672	3	0.7814
多种	6	0	-0.3626	2	0.7833	0	-0.3469	4	2.5069	0	-0.74	0	-0.7408
送物	6	2	0.751	3	1.5434	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
依旧	6	3	1.4905	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	0	-0.7408
充分	6	0	-0.3626	0	-0.3455	0	-0.3469	3	1.5209	0	-0.74	3	0.7814
通透	6	0	-0.3626	3	1.5434	0	-0.3469	3	1.5209	0	-0.74	0	-0.7408
场景	6	0	-0.3626	1	0.2607	0	-0.3469	2	0.7695	2	0.3378	1	-0.2676
屋顶	6	1	0.2471	3	1.5434	0	-0.3469	1	0.2549	0	-0.74	1	-0.2676
专车	6	0	-0.3626	1	0.2607	0	-0.3469	1	0.2549	4	1.4419	0	-0.7408
配送	6	2	0.751	1	0.2607	0	-0.3469	1	0.2549	1	-0.2672	1	-0.2676
干洗	6	4	2.4643	0	-0.3455	0	-0.3469	1	0.2549	1	-0.2672	0	-0.7408
多功能	6	0	-0.3626	3	1.5434	0	-0.3469	2	0.7695	0	-0.74	1	-0.2676
手册	6	0	-0.3626	2	0.7833	0	-0.3469	1	0.2549	3	0.7824	0	-0.7408
吸水	6	2	0.751	3	1.5434	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
雨天	6	0	-0.3626	2	0.7833	0	-0.3469	2	0.7695	1	-0.2672	1	-0.2676
雨声	6	1	0.2471	2	0.7833	0	-0.3469	3	1.5209	0	-0.74	0	-0.7408
醒目	6	1	0.2471	0	-0.3455	0	-0.3469	1	0.2549	0	-0.74	4	1.4405
凉爽	6	0	-0.3626	1	0.2607	0	-0.3469	2	0.7695	0	-0.74	3	0.7814
阴影	6	1	0.2471	2	0.7833	0	-0.3469	1	0.2549	1	-0.2672	1	-0.2676
礼品	6	1	0.2471	0	-0.3455	0	-0.3469	1	0.2549	2	0.3378	2	0.3372
出乎意料	6	0	-0.3626	1	0.2607	0	-0.3469	2	0.7695	0	-0.74	3	0.7814
宽松	6	0	-0.3626	1	0.2607	0	-0.3469	3	1.5209	0	-0.74	2	0.3372
很加分	6	0	-0.3626	1	0.2607	0	-0.3469	5	3.7584	0	-0.74	0	-0.7408
挺足	6	0	-0.3626	0	-0.3455	0	-0.3469	5	3.7584	0	-0.74	1	-0.2676
幸运	6	0	-0.3626	1	0.2607	0	-0.3469	1	0.2549	0	-0.74	4	1.4405
多住	6	0	-0.3626	0	-0.3455	0	-0.3469	3	1.5209	0	-0.74	3	0.7814
楼房	6	0	-0.3626	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	3	0.7814
热菜	6	4	2.4643	0	-0.3455	0	-0.3469	1	0.2549	1	-0.2672	0	-0.7408
挺晚	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
期望	6	2	0.751	1	0.2607	0	-0.3469	1	0.2549	2	0.3378	0	-0.7408
打扰到	6	0	-0.3626	1	0.2607	0	-0.3469	4	2.5069	1	-0.2672	0	-0.7408
中要	6	0	-0.3626	0	-0.3455	0	-0.3469	4	2.5069	0	-0.74	2	0.3372
英文	6	0	-0.3626	0	-0.3455	0	-0.3469	1	0.2549	2	0.3378	3	0.7814
干活	6	2	0.751	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	1	-0.2676
复习	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
怕冷	6	0	-0.3626	5	3.7994	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
一尘不染	6	0	-0.3626	5	3.7994	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
在外	6	1	0.2471	1	0.2607	0	-0.3469	1	0.2549	2	0.3378	1	-0.2676
华丽	6	0	-0.3626	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	3	0.7814
进入状态	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
较晚	6	0	-0.3626	0	-0.3455	0	-0.3469	1	0.2549	2	0.3378	3	0.7814
朋友家	6	0	-0.3626	4	2.5386	0	-0.3469	1	0.2549	1	-0.2672	0	-0.7408
看护	6	0	-0.3626	5	3.7994	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
轻	6	0	-0.3626	2	0.7833	0	-0.3469	4	2.5069	0	-0.74	0	-0.7408
疑问	6	0	-0.3626	0	-0.3455	0	-0.3469	2	0.7695	3	0.7824	1	-0.2676
那会儿	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
但离	6	0	-0.3626	0	-0.3455	0	-0.3469	1	0.2549	0	-0.74	5	2.3547
好些	6	0	-0.3626	0	-0.3455	0	-0.3469	1	0.2549	2	0.3378	3	0.7814
标准化	6	1	0.2471	4	2.5386	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
打动	6	0	-0.3626	4	2.5386	0	-0.3469	2	0.7695	0	-0.74	0	-0.7408
五百	6	3	1.4905	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	0	-0.7408
刷剧	6	0	-0.3626	1	0.2607	0	-0.3469	5	3.7584	0	-0.74	0	-0.7408
三百多	6	1	0.2471	1	0.2607	0	-0.3469	2	0.7695	2	0.3378	0	-0.7408
小路	6	0	-0.3626	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	3	0.7814
张床	6	0	-0.3626	2	0.7833	0	-0.3469	1	0.2549	2	0.3378	1	-0.2676
这波	6	2	0.751	3	1.5434	0	-0.3469	1	0.2549	0	-0.74	0	-0.7408
够呛	6	0	-0.3626	2	0.7833	0	-0.3469	1	0.2549	2	0.3378	1	-0.2676
倒头	6	0	-0.3626	0	-0.3455	0	-0.3469	6	5.3858	0	-0.74	0	-0.7408
纸条	6	1	0.2471	3	1.5434	0	-0.3469	1	0.2549	0	-0.74	1	-0.2676
麻利	6	0	-0.3626	4	2.5386	0	-0.3469	1	0.2549	1	-0.2672	0	-0.7408
音	6	0	-0.3626	2	0.7833	0	-0.3469	1	0.2549	1	-0.2672	2	0.3372
起不来	6	1	0.2471	2	0.7833	0	-0.3469	3	1.5209	0	-0.74	0	-0.7408
四川	6	0	-0.3626	0	-0.3455	0	-0.3469	1	0.2549	4	1.4419	1	-0.2676
炸	6	1	0.2471	0	-0.3455	0	-0.3469	4	2.5069	1	-0.2672	0	-0.7408
烟火	6	0	-0.3626	4	2.5386	0	-0.3469	2	0.7695	0	-0.74	0	-0.7408
活	6	4	2.4643	0	-0.3455	0	-0.3469	2	0.7695	0	-0.74	0	-0.7408
追剧	6	0	-0.3626	4	2.5386	0	-0.3469	2	0.7695	0	-0.74	0	-0.7408
小贵	6	0	-0.3626	0	-0.3455	0	-0.3469	2	0.7695	1	-0.2672	3	0.7814
美女	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	1	-0.2672	5	2.3547
相对来说	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	2	0.3378	4	1.4405
摩擦	6	4	2.4643	1	0.2607	0	-0.3469	0	-0.3527	1	-0.2672	0	-0.7408
就是说	6	1	0.2471	0	-0.3455	0	-0.3469	0	-0.3527	5	2.3566	0	-0.7408
人体	6	3	1.4905	1	0.2607	0	-0.3469	0	-0.3527	2	0.3378	0	-0.7408
弄脏了	6	1	0.2471	0	-0.3455	0	-0.3469	0	-0.3527	2	0.3378	3	0.7814
贵重	6	1	0.2471	2	0.7833	0	-0.3469	0	-0.3527	3	0.7824	0	-0.7408
这事	6	2	0.751	0	-0.3455	0	-0.3469	0	-0.3527	4	1.4419	0	-0.7408
帐单	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	6	3.6415	0	-0.7408
鄙视	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	5	2.3566	1	-0.2676
诚意	6	0	-0.3626	1	0.2607	0	-0.3469	0	-0.3527	5	2.3566	0	-0.7408
女人	6	0	-0.3626	1	0.2607	0	-0.3469	0	-0.3527	4	1.4419	1	-0.2676
商品	6	0	-0.3626	1	0.2607	0	-0.3469	0	-0.3527	1	-0.2672	4	1.4405
01	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	5	2.3566	1	-0.2676
288	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	3	0.7824	3	0.7814
添加	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	4	1.4419	2	0.3372
信心	6	1	0.2471	1	0.2607	0	-0.3469	0	-0.3527	4	1.4419	0	-0.7408
吃晚饭	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	4	1.4419	2	0.3372
在于	6	0	-0.3626	2	0.7833	0	-0.3469	0	-0.3527	1	-0.2672	3	0.7814
最可气	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	6	3.6415	0	-0.7408
三十	6	5	3.7033	0	-0.3455	0	-0.3469	0	-0.3527	1	-0.2672	0	-0.7408
成人	6	1	0.2471	2	0.7833	0	-0.3469	0	-0.3527	2	0.3378	1	-0.2676
表示歉意	6	1	0.2471	0	-0.3455	0	-0.3469	0	-0.3527	3	0.7824	2	0.3372
评上	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	5	2.3566	1	-0.2676
双早	6	1	0.2471	0	-0.3455	0	-0.3469	0	-0.3527	3	0.7824	2	0.3372
花生米	6	3	1.4905	0	-0.3455	0	-0.3469	0	-0.3527	1	-0.2672	2	0.3372
起降	6	0	-0.3626	1	0.2607	0	-0.3469	0	-0.3527	4	1.4419	1	-0.2676
走道	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	5	2.3566	1	-0.2676
组织	6	0	-0.3626	2	0.7833	0	-0.3469	0	-0.3527	4	1.4419	0	-0.7408
令人气愤	6	0	-0.3626	0	-0.3455	0	-0.3469	0	-0.3527	6	3.6415	0	-0.7408
